architecture="Cloud_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"1424739426722","36101","Get Competitors","200","OK","Thread Group 1-42","text","true","116360","50","50","3669"
"1424739462470","384","Add Competitors","200","OK","Thread Group 1-63","text","true","208","50","50","374"
"1424739432103","30784","Get Competitors","200","OK","Thread Group 1-148","text","true","130040","49","49","23283"
"1424739430175","33018","Get Competitors","200","OK","Thread Group 1-110","text","true","116540","49","49","15497"
"1424739462735","467","Add Competitors","200","OK","Thread Group 1-8","text","true","208","49","49","466"
"1424739462826","411","Add Competitors","200","OK","Thread Group 1-42","text","true","208","48","48","409"
"1424739434520","28777","Get Competitors","200","OK","Thread Group 1-196","text","true","118160","47","47","26132"
"1424739462890","425","Add Competitors","200","OK","Thread Group 1-148","text","true","208","47","47","425"
"1424739431287","32161","Get Competitors","200","OK","Thread Group 1-132","text","true","116720","46","46","5372"
"1424739463197","335","Add Competitors","200","OK","Thread Group 1-110","text","true","208","46","46","333"
"1424739463301","331","Add Competitors","200","OK","Thread Group 1-196","text","true","208","45","45","330"
"1424739430126","33534","Get Competitors","200","OK","Thread Group 1-109","text","true","116540","44","44","29315"
"1424739430278","33390","Get Competitors","200","OK","Thread Group 1-112","text","true","116720","44","44","4535"
"1424739463452","324","Add Competitors","200","OK","Thread Group 1-132","text","true","208","44","44","323"
"1424739463671","398","Add Competitors","200","OK","Thread Group 1-112","text","true","208","43","43","397"
"1424739463663","406","Add Competitors","200","OK","Thread Group 1-109","text","true","208","43","43","391"
"1424739426621","37511","Get Competitors","200","OK","Thread Group 1-40","text","true","116360","41","41","2863"
"1424739432601","31533","Get Competitors","200","OK","Thread Group 1-158","text","true","116900","41","41","6379"
"1424739428657","35603","Get Competitors","200","OK","Thread Group 1-80","text","true","116540","41","41","3681"
"1424739424922","39508","Get Competitors","200","OK","Thread Group 1-6","text","true","116360","41","41","1351"
"1424739464138","683","Add Competitors","200","OK","Thread Group 1-158","text","true","208","41","41","682"
"1424739464133","707","Add Competitors","200","OK","Thread Group 1-40","text","true","208","40","40","706"
"1424739464261","717","Add Competitors","200","OK","Thread Group 1-80","text","true","208","39","39","714"
"1424739464430","627","Add Competitors","200","OK","Thread Group 1-6","text","true","208","38","38","626"
"1424739434268","31370","Get Competitors","200","OK","Thread Group 1-191","text","true","118700","37","37","18651"
"1424739424674","41630","Get Competitors","200","OK","Thread Group 1-1","text","true","116360","37","37","1410"
"1424739465639","703","Add Competitors","200","OK","Thread Group 1-191","text","true","208","37","37","700"
"1424739433970","33746","Get Competitors","200","OK","Thread Group 1-185","text","true","117800","36","36","5951"
"1424739466305","1783","Add Competitors","200","OK","Thread Group 1-1","text","true","208","36","36","1782"
"1424739433509","35141","Get Competitors","200","OK","Thread Group 1-176","text","true","116900","35","35","4469"
"1424739434319","34650","Get Competitors","200","OK","Thread Group 1-192","text","true","116720","35","35","31434"
"1424739467716","1571","Add Competitors","200","OK","Thread Group 1-185","text","true","208","35","35","1570"
"1424739427905","41547","Get Competitors","200","OK","Thread Group 1-65","text","true","117440","34","34","13027"
"1424739434168","35308","Get Competitors","200","OK","Thread Group 1-189","text","true","116720","34","34","9754"
"1424739428005","41477","Get Competitors","200","OK","Thread Group 1-67","text","true","116360","34","34","1295"
"1424739468651","883","Add Competitors","200","OK","Thread Group 1-176","text","true","208","34","34","882"
"1424739468970","882","Add Competitors","200","OK","Thread Group 1-192","text","true","208","33","33","881"
"1424739469453","644","Add Competitors","200","OK","Thread Group 1-65","text","true","208","32","32","641"
"1424739469477","692","Add Competitors","200","OK","Thread Group 1-189","text","true","208","31","31","691"
"1424739469482","709","Add Competitors","200","OK","Thread Group 1-67","text","true","208","30","30","708"
"1424739427705","42552","Get Competitors","200","OK","Thread Group 1-61","text","true","116540","29","29","9560"
"1424739425317","44947","Get Competitors","200","OK","Thread Group 1-14","text","true","116360","29","29","1559"
"1424739426986","43285","Get Competitors","200","OK","Thread Group 1-47","text","true","119780","29","29","40148"
"1424739470264","794","Add Competitors","200","OK","Thread Group 1-14","text","true","208","29","29","794"
"1424739470258","805","Add Competitors","200","OK","Thread Group 1-61","text","true","208","28","28","800"
"1424739434369","36722","Get Competitors","200","OK","Thread Group 1-193","text","true","116900","27","27","2897"
"1424739470271","856","Add Competitors","200","OK","Thread Group 1-47","text","true","208","27","27","855"
"1424739433208","38273","Get Competitors","200","OK","Thread Group 1-170","text","true","116900","26","26","35706"
"1424739471092","543","Add Competitors","200","OK","Thread Group 1-193","text","true","208","26","26","542"
"1424739433818","38122","Get Competitors","200","OK","Thread Group 1-182","text","true","119420","25","25","35767"
"1424739428864","43156","Get Competitors","200","OK","Thread Group 1-84","text","true","116540","25","25","1436"
"1424739471482","758","Add Competitors","200","OK","Thread Group 1-170","text","true","208","25","25","755"
"1424739428406","43899","Get Competitors","200","OK","Thread Group 1-75","text","true","116360","24","24","41671"
"1424739471940","593","Add Competitors","200","OK","Thread Group 1-182","text","true","208","24","24","590"
"1424739472021","538","Add Competitors","200","OK","Thread Group 1-84","text","true","208","23","23","537"
"1424739424716","48064","Get Competitors","200","OK","Thread Group 1-2","text","true","116360","22","22","1614"
"1424739472305","543","Add Competitors","200","OK","Thread Group 1-75","text","true","208","22","22","542"
"1424739429927","43214","Get Competitors","200","OK","Thread Group 1-105","text","true","116540","21","21","1927"
"1424739430880","42348","Get Competitors","200","OK","Thread Group 1-124","text","true","117260","21","21","8238"
"1424739472781","610","Add Competitors","200","OK","Thread Group 1-2","text","true","208","21","21","609"
"1424739426875","46655","Get Competitors","200","OK","Thread Group 1-45","text","true","117440","20","20","44662"
"1424739473142","589","Add Competitors","200","OK","Thread Group 1-105","text","true","208","20","20","587"
"1424739473229","670","Add Competitors","200","OK","Thread Group 1-124","text","true","208","19","19","664"
"1424739473531","744","Add Competitors","200","OK","Thread Group 1-45","text","true","208","18","18","743"
"1424739431999","42621","Get Competitors","200","OK","Thread Group 1-146","text","true","116720","17","17","3647"
"1424739429672","45464","Get Competitors","200","OK","Thread Group 1-100","text","true","116540","17","17","2546"
"1424739426318","49087","Get Competitors","200","OK","Thread Group 1-34","text","true","116360","17","17","3636"
"1424739474621","790","Add Competitors","200","OK","Thread Group 1-146","text","true","208","17","17","789"
"1424739475138","800","Add Competitors","200","OK","Thread Group 1-100","text","true","208","16","16","799"
"1424739475406","744","Add Competitors","200","OK","Thread Group 1-34","text","true","208","15","15","743"
"1424739428558","47788","Get Competitors","200","OK","Thread Group 1-78","text","true","116540","14","14","3354"
"1424739427037","49826","Get Competitors","200","OK","Thread Group 1-48","text","true","116540","14","14","4260"
"1424739476347","662","Add Competitors","200","OK","Thread Group 1-78","text","true","208","14","14","659"
"1424739429623","47490","Get Competitors","200","OK","Thread Group 1-99","text","true","116720","13","13","6735"
"1424739430933","46258","Get Competitors","200","OK","Thread Group 1-125","text","true","116720","13","13","14220"
"1424739476864","974","Add Competitors","200","OK","Thread Group 1-48","text","true","208","13","13","879"
"1424739477191","683","Add Competitors","200","OK","Thread Group 1-125","text","true","208","12","12","682"
"1424739428257","49761","Get Competitors","200","OK","Thread Group 1-72","text","true","116540","11","11","5647"
"1424739426521","51539","Get Competitors","200","OK","Thread Group 1-38","text","true","116360","11","11","4550"
"1424739477114","1157","Add Competitors","200","OK","Thread Group 1-99","text","true","208","11","11","1157"
"1424739478019","807","Add Competitors","200","OK","Thread Group 1-72","text","true","208","10","10","806"
"1424739478060","879","Add Competitors","200","OK","Thread Group 1-38","text","true","208","9","9","859"
"1424739429220","49811","Get Competitors","200","OK","Thread Group 1-91","text","true","116540","8","8","3953"
"1424739479032","756","Add Competitors","200","OK","Thread Group 1-91","text","true","208","8","8","755"
"1424739430681","49294","Get Competitors","200","OK","Thread Group 1-120","text","true","116540","7","7","2828"
"1424739428513","51508","Get Competitors","200","OK","Thread Group 1-77","text","true","149840","7","7","48333"
"1424739480022","810","Add Competitors","200","OK","Thread Group 1-77","text","true","208","7","7","808"
"1424739479976","856","Add Competitors","200","OK","Thread Group 1-120","text","true","208","7","7","854"
"1424739430985","52467","Get Competitors","200","OK","Thread Group 1-126","text","true","151100","5","5","49699"
"1424739483453","695","Add Competitors","200","OK","Thread Group 1-126","text","true","208","5","5","695"
"1424739431798","53377","Get Competitors","200","OK","Thread Group 1-142","text","true","117440","4","4","7945"
"1424739485176","742","Add Competitors","200","OK","Thread Group 1-142","text","true","208","4","4","741"
"1424739429112","57742","Get Competitors","200","OK","Thread Group 1-89","text","true","116540","3","3","29235"
"1424739428106","58920","Get Competitors","200","OK","Thread Group 1-69","text","true","116360","3","3","3034"
"1424739486855","735","Add Competitors","200","OK","Thread Group 1-89","text","true","208","3","3","734"
"1424739487027","709","Add Competitors","200","OK","Thread Group 1-69","text","true","208","2","2","708"
"1424739425218","70685","Get Competitors","200","OK","Thread Group 1-12","text","true","116360","1","1","19089"
"1424739495904","655","Add Competitors","200","OK","Thread Group 1-12","text","true","208","1","1","654"
architecture="Local_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"Get Competitors","2158","70685","27491.744","0.0","600.0","68086","18593","1095","49699","0.0","1.722672"
"Add Competitors","324","13430","1572.5917","1.0","600.0","59135","1600","0","13260","0.0016666667","45.78056"
timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
"1424738164261","32860","Get Competitors","200","OK","Thread Group 1-1","text","true","189","200","200","32858"
"1424738197385","5924","Add Competitors","200","OK","Thread Group 1-1","text","true","189","200","200","5914"
"1424738164263","39731","Get Competitors","200","OK","Thread Group 1-24","text","true","189","199","199","39728"
